[Header]
Data File Name	D:\助燃剂标准品检验\92#汽油\百分一92#汽-乙.qgd
Output Date	2018/4/17
Output Time	17:25:05

[MS Chromatogram]
m/z	1-1 82.00
Event Time(msec)	200
# of Points	9750
Start Time(min)	2.500
End Time(min)	34.997
27.603	45	0.03
27.607	46	0.03
27.610	46	0.03
27.613	46	0.03
27.617	46	0.03
27.620	46	0.03
27.623	46	0.03
27.627	46	0.03
27.630	46	0.03
27.633	46	0.03
27.637	46	0.03
27.640	46	0.03
27.643	46	0.03
27.647	46	0.03
27.650	46	0.03
27.653	46	0.03
27.657	46	0.03
27.660	46	0.03
27.663	46	0.03
27.667	46	0.03
27.670	46	0.03
27.673	46	0.03
27.677	46	0.03
27.680	46	0.03
27.683	46	0.03
27.687	46	0.03
27.690	46	0.03
27.693	46	0.03
27.697	46	0.03
27.700	46	0.03
27.703	46	0.03
27.707	46	0.03
27.710	46	0.03
27.713	46	0.03
27.717	46	0.03
27.720	46	0.03
27.723	46	0.03
27.727	46	0.03
27.730	46	0.03
27.733	46	0.03
27.737	46	0.03
27.740	47	0.03
27.743	47	0.03
27.747	47	0.03
27.750	47	0.03
27.753	47	0.03
27.757	47	0.03
27.760	47	0.03
27.763	48	0.03
27.767	48	0.03
27.770	48	0.03
27.773	48	0.03
27.777	48	0.03
27.780	48	0.03
27.783	49	0.03
27.787	49	0.03
27.790	49	0.03
27.793	49	0.03
27.797	49	0.03
27.800	50	0.03
27.803	50	0.03
27.807	50	0.03
27.810	50	0.03
27.813	50	0.03
27.817	50	0.03
27.820	50	0.03
27.823	50	0.03
27.827	50	0.03
27.830	50	0.03
27.833	51	0.03
27.837	51	0.03
27.840	51	0.03
27.843	51	0.03
27.847	51	0.03
27.850	51	0.03
27.853	51	0.03
27.857	51	0.03
27.860	51	0.03
27.863	51	0.03
27.867	51	0.03
27.870	51	0.03
27.873	51	0.03
27.877	51	0.03
27.880	51	0.03
27.883	51	0.03
27.887	51	0.03
27.890	51	0.03
27.893	51	0.03
27.897	51	0.03
27.900	51	0.03
27.903	51	0.03
27.907	51	0.03
27.910	52	0.04
27.913	52	0.04
27.917	52	0.04
27.920	52	0.04
27.923	52	0.04
27.927	52	0.04
27.930	52	0.04
27.933	52	0.04
27.937	52	0.04
27.940	52	0.04
27.943	52	0.04
27.947	52	0.04
27.950	52	0.04
27.953	52	0.04
27.957	52	0.04
27.960	52	0.04
27.963	52	0.04
27.967	52	0.04
27.970	52	0.04
27.973	52	0.04
27.977	52	0.04
27.980	52	0.04
27.983	52	0.04
27.987	52	0.04
27.990	52	0.04
27.993	51	0.03
27.997	51	0.03
28.000	51	0.03
28.003	51	0.03
28.007	51	0.03
28.010	51	0.03
28.013	51	0.03
28.017	50	0.03
28.020	50	0.03
28.023	50	0.03
28.027	50	0.03
28.030	50	0.03
28.033	50	0.03
28.037	50	0.03
28.040	50	0.03
28.043	50	0.03
28.047	50	0.03
28.050	49	0.03
28.053	49	0.03
28.057	49	0.03
28.060	50	0.03
28.063	50	0.03
28.067	50	0.03
28.070	50	0.03
28.073	50	0.03
28.077	50	0.03
28.080	50	0.03
28.083	51	0.03
28.087	51	0.03
28.090	51	0.03
28.093	51	0.03
28.097	51	0.03
28.100	52	0.04
28.103	52	0.04
28.107	52	0.04
28.110	52	0.04
28.113	53	0.04
28.117	53	0.04
28.120	53	0.04
28.123	53	0.04
28.127	53	0.04
28.130	53	0.04
28.133	54	0.04
28.137	54	0.04
28.140	54	0.04
28.143	54	0.04
28.147	54	0.04
28.150	54	0.04
28.153	54	0.04
28.157	54	0.04
28.160	54	0.04
28.163	54	0.04
28.167	54	0.04
28.170	54	0.04
28.173	53	0.04
28.177	53	0.04
28.180	53	0.04
28.183	53	0.04
28.187	53	0.04
28.190	52	0.04
28.193	52	0.04
28.197	52	0.04
28.200	52	0.04
28.203	51	0.03
28.207	51	0.03
28.210	51	0.03
28.213	50	0.03
28.217	50	0.03
28.220	50	0.03
28.223	50	0.03
28.227	49	0.03
28.230	49	0.03
28.233	49	0.03
28.237	48	0.03
28.240	48	0.03
28.243	48	0.03
28.247	48	0.03
28.250	47	0.03
28.253	47	0.03
28.257	47	0.03
28.260	47	0.03
28.263	47	0.03
28.267	46	0.03
28.270	46	0.03
28.273	46	0.03
28.277	46	0.03
28.280	46	0.03
28.283	46	0.03
28.287	46	0.03
28.290	46	0.03
28.293	46	0.03
28.297	46	0.03
28.300	46	0.03
28.303	46	0.03
28.307	47	0.03
28.310	47	0.03
28.313	47	0.03
28.317	47	0.03
28.320	47	0.03
28.323	47	0.03
28.327	48	0.03
28.330	48	0.03
28.333	48	0.03
28.337	48	0.03
28.340	49	0.03
28.343	49	0.03
28.347	49	0.03
28.350	49	0.03
28.353	50	0.03
28.357	50	0.03
28.360	50	0.03
28.363	51	0.03
28.367	51	0.03
28.370	52	0.04
28.373	52	0.04
28.377	52	0.04
28.380	53	0.04
28.383	53	0.04
28.387	53	0.04
28.390	54	0.04
28.393	54	0.04
28.397	54	0.04
28.400	55	0.04
28.403	55	0.04
28.407	55	0.04
28.410	56	0.04
28.413	56	0.04
28.417	56	0.04
28.420	56	0.04
28.423	57	0.04
28.427	57	0.04
28.430	57	0.04
28.433	57	0.04
28.437	57	0.04
28.440	58	0.04
28.443	58	0.04
28.447	58	0.04
28.450	58	0.04
28.453	58	0.04
28.457	58	0.04
28.460	58	0.04
28.463	58	0.04
28.467	58	0.04
28.470	58	0.04
28.473	58	0.04
28.477	58	0.04
28.480	58	0.04
28.483	57	0.04
28.487	57	0.04
28.490	57	0.04
28.493	57	0.04
28.497	57	0.04
28.500	57	0.04
28.503	57	0.04
28.507	56	0.04
28.510	56	0.04
28.513	56	0.04
28.517	56	0.04
28.520	55	0.04
28.523	55	0.04
28.527	55	0.04
28.530	55	0.04
28.533	55	0.04
28.537	54	0.04
28.540	54	0.04
28.543	54	0.04
28.547	54	0.04
28.550	53	0.04
28.553	53	0.04
28.557	53	0.04
28.560	53	0.04
28.563	53	0.04
28.567	52	0.04
28.570	52	0.04
28.573	52	0.04
28.577	52	0.04
28.580	52	0.04
28.583	51	0.03
28.587	51	0.03
28.590	51	0.03
28.593	51	0.03
28.597	51	0.03
28.600	51	0.03
28.603	51	0.03
28.607	50	0.03
28.610	50	0.03
28.613	50	0.03
28.617	50	0.03
28.620	50	0.03
28.623	50	0.03
28.627	50	0.03
28.630	50	0.03
28.633	50	0.03
28.637	50	0.03
28.640	50	0.03
28.643	50	0.03
28.647	50	0.03
28.650	50	0.03
28.653	50	0.03
28.657	50	0.03
28.660	50	0.03
28.663	50	0.03
28.667	51	0.03
28.670	51	0.03
28.673	51	0.03
28.677	51	0.03
28.680	51	0.03
28.683	51	0.03
28.687	51	0.03
28.690	52	0.04
28.693	52	0.04
28.697	52	0.04
28.700	52	0.04
28.703	52	0.04
28.707	53	0.04
28.710	53	0.04
28.713	53	0.04
28.717	53	0.04
28.720	54	0.04
28.723	54	0.04
28.727	54	0.04
28.730	54	0.04
28.733	55	0.04
28.737	55	0.04
28.740	55	0.04
28.743	55	0.04
28.747	55	0.04
28.750	55	0.04
28.753	56	0.04
28.757	56	0.04
28.760	56	0.04
28.763	56	0.04
28.767	56	0.04
28.770	56	0.04
28.773	57	0.04
28.777	57	0.04
28.780	57	0.04
28.783	57	0.04
28.787	57	0.04
28.790	57	0.04
28.793	57	0.04
28.797	57	0.04
28.800	57	0.04
28.803	57	0.04
28.807	57	0.04
28.810	57	0.04
28.813	57	0.04
28.817	57	0.04
28.820	57	0.04
28.823	57	0.04
28.827	57	0.04
28.830	57	0.04
28.833	57	0.04
28.837	57	0.04
28.840	57	0.04
28.843	57	0.04
28.847	57	0.04
28.850	57	0.04
28.853	57	0.04
28.857	57	0.04
28.860	56	0.04
28.863	56	0.04
28.867	56	0.04
28.870	56	0.04
28.873	56	0.04
28.877	56	0.04
28.880	56	0.04
28.883	56	0.04
28.887	56	0.04
28.890	56	0.04
28.893	56	0.04
28.897	56	0.04
28.900	55	0.04
28.903	55	0.04
28.907	55	0.04
28.910	55	0.04
28.913	55	0.04
28.917	55	0.04
28.920	55	0.04
28.923	55	0.04
28.927	55	0.04
28.930	55	0.04
28.933	55	0.04
28.937	55	0.04
28.940	55	0.04
28.943	55	0.04
28.947	55	0.04
28.950	55	0.04
28.953	55	0.04
28.957	55	0.04
28.960	55	0.04
28.963	55	0.04
28.967	55	0.04
28.970	55	0.04
28.973	55	0.04
28.977	55	0.04
28.980	55	0.04
28.983	55	0.04
28.987	55	0.04
28.990	55	0.04
28.993	55	0.04
28.997	56	0.04
29.000	56	0.04
29.003	56	0.04
29.007	56	0.04
29.010	56	0.04
29.013	56	0.04
29.017	57	0.04
29.020	57	0.04
29.023	57	0.04
29.027	57	0.04
29.030	57	0.04
29.033	57	0.04
29.037	58	0.04
29.040	58	0.04
29.043	58	0.04
29.047	58	0.04
29.050	58	0.04
29.053	58	0.04
29.057	58	0.04
29.060	58	0.04
29.063	58	0.04
29.067	58	0.04
29.070	58	0.04
29.073	58	0.04
29.077	58	0.04
29.080	58	0.04
29.083	58	0.04
29.087	58	0.04
29.090	58	0.04
29.093	58	0.04
29.097	58	0.04
29.100	58	0.04
29.103	58	0.04
29.107	58	0.04
29.110	58	0.04
29.113	58	0.04
29.117	57	0.04
29.120	57	0.04
29.123	57	0.04
29.127	57	0.04
29.130	57	0.04
29.133	57	0.04
29.137	56	0.04
29.140	56	0.04
29.143	56	0.04
29.147	56	0.04
29.150	56	0.04
29.153	55	0.04
29.157	55	0.04
29.160	55	0.04
29.163	55	0.04
29.167	54	0.04
29.170	54	0.04
29.173	54	0.04
29.177	54	0.04
29.180	54	0.04
29.183	53	0.04
29.187	53	0.04
29.190	53	0.04
29.193	53	0.04
29.197	52	0.04
29.200	52	0.04
29.203	52	0.04
29.207	52	0.04
29.210	51	0.03
29.213	51	0.03
29.217	51	0.03
29.220	51	0.03
29.223	51	0.03
29.227	50	0.03
29.230	50	0.03
29.233	50	0.03
29.237	50	0.03
29.240	50	0.03
29.243	49	0.03
29.247	49	0.03
29.250	49	0.03
29.253	49	0.03
29.257	49	0.03
29.260	49	0.03
29.263	49	0.03
29.267	48	0.03
29.270	48	0.03
29.273	48	0.03
29.277	48	0.03
29.280	48	0.03
29.283	48	0.03
29.287	48	0.03
29.290	48	0.03
29.293	48	0.03
29.297	48	0.03
29.300	48	0.03
29.303	48	0.03
29.307	48	0.03
29.310	48	0.03
29.313	48	0.03
29.317	48	0.03
29.320	49	0.03
29.323	49	0.03
29.327	49	0.03
29.330	49	0.03
29.333	49	0.03
29.337	49	0.03
29.340	49	0.03
29.343	50	0.03
29.347	50	0.03
29.350	50	0.03
29.353	50	0.03
29.357	50	0.03
29.360	51	0.03
29.363	51	0.03
29.367	51	0.03
29.370	51	0.03
29.373	51	0.03
29.377	52	0.04
29.380	52	0.04
29.383	52	0.04
29.387	52	0.04
29.390	52	0.04
29.393	53	0.04
29.397	53	0.04
29.400	53	0.04
29.403	53	0.04
29.407	53	0.04
29.410	53	0.04
29.413	54	0.04
29.417	54	0.04
29.420	54	0.04
29.423	54	0.04
29.427	54	0.04
29.430	54	0.04
29.433	54	0.04
29.437	54	0.04
29.440	54	0.04
29.443	54	0.04
29.447	54	0.04
29.450	54	0.04
29.453	54	0.04
29.457	54	0.04
29.460	54	0.04
29.463	54	0.04
29.467	54	0.04
29.470	54	0.04
29.473	54	0.04
29.477	54	0.04
29.480	54	0.04
29.483	54	0.04
29.487	55	0.04
29.490	55	0.04
29.493	55	0.04
29.497	55	0.04
29.500	55	0.04
29.503	55	0.04
29.507	55	0.04
29.510	55	0.04
29.513	55	0.04
29.517	56	0.04
29.520	56	0.04
29.523	56	0.04
29.527	56	0.04
29.530	56	0.04
29.533	57	0.04
29.537	57	0.04
29.540	57	0.04
29.543	57	0.04
29.547	57	0.04
29.550	58	0.04
29.553	58	0.04
29.557	58	0.04
29.560	58	0.04
29.563	59	0.04
29.567	59	0.04
29.570	59	0.04
29.573	59	0.04
29.577	59	0.04
29.580	59	0.04
29.583	59	0.04
29.587	60	0.04
29.590	60	0.04
29.593	60	0.04
29.597	60	0.04
29.600	60	0.04
29.603	60	0.04
29.607	60	0.04
29.610	60	0.04
29.613	60	0.04
29.617	60	0.04
29.620	60	0.04
29.623	60	0.04
29.627	60	0.04
29.630	60	0.04
29.633	60	0.04
29.637	60	0.04
29.640	60	0.04
29.643	60	0.04
29.647	60	0.04
29.650	59	0.04
29.653	59	0.04
29.657	59	0.04
29.660	59	0.04
29.663	59	0.04
29.667	59	0.04
29.670	59	0.04
29.673	59	0.04
29.677	59	0.04
29.680	59	0.04
29.683	59	0.04
29.687	59	0.04
29.690	59	0.04
29.693	59	0.04
29.697	59	0.04
29.700	59	0.04
29.703	59	0.04
29.707	59	0.04
29.710	59	0.04
29.713	59	0.04
29.717	58	0.04
29.720	58	0.04
29.723	58	0.04
29.727	58	0.04
29.730	58	0.04
29.733	58	0.04
29.737	58	0.04
29.740	58	0.04
29.743	58	0.04
29.747	58	0.04
29.750	58	0.04
29.753	57	0.04
29.757	57	0.04
29.760	57	0.04
29.763	57	0.04
29.767	57	0.04
29.770	57	0.04
29.773	56	0.04
29.777	56	0.04
29.780	56	0.04
29.783	56	0.04
29.787	56	0.04
29.790	56	0.04
29.793	55	0.04
29.797	55	0.04
29.800	55	0.04
29.803	55	0.04
29.807	55	0.04
29.810	54	0.04
29.813	54	0.04
29.817	54	0.04
29.820	54	0.04
29.823	54	0.04
29.827	54	0.04
29.830	53	0.04
29.833	53	0.04
29.837	53	0.04
29.840	53	0.04
29.843	53	0.04
29.847	53	0.04
29.850	53	0.04
29.853	53	0.04
29.857	53	0.04
29.860	53	0.04
29.863	53	0.04
29.867	53	0.04
29.870	53	0.04
29.873	54	0.04
29.877	54	0.04
29.880	54	0.04
29.883	54	0.04
29.887	54	0.04
29.890	54	0.04
29.893	55	0.04
29.897	55	0.04
29.900	55	0.04
29.903	56	0.04
29.907	56	0.04
29.910	56	0.04
29.913	57	0.04
29.917	57	0.04
29.920	57	0.04
29.923	58	0.04
29.927	58	0.04
29.930	58	0.04
29.933	59	0.04
29.937	59	0.04
29.940	59	0.04
29.943	60	0.04
29.947	60	0.04
29.950	60	0.04
29.953	61	0.04
29.957	61	0.04
29.960	61	0.04
29.963	61	0.04
29.967	62	0.04
29.970	62	0.04
29.973	62	0.04
29.977	62	0.04
29.980	62	0.04
29.983	62	0.04
29.987	62	0.04
29.990	62	0.04
29.993	62	0.04
29.997	62	0.04
30.000	62	0.04
30.003	62	0.04
30.007	62	0.04
30.010	62	0.04
30.013	62	0.04
30.017	62	0.04
30.020	62	0.04
30.023	62	0.04
30.027	62	0.04
30.030	62	0.04
30.033	62	0.04
30.037	61	0.04
30.040	61	0.04
30.043	61	0.04
30.047	61	0.04
30.050	61	0.04
30.053	61	0.04
30.057	61	0.04
30.060	61	0.04
30.063	61	0.04
30.067	61	0.04
30.070	61	0.04
30.073	61	0.04
30.077	61	0.04
30.080	61	0.04
30.083	61	0.04
30.087	62	0.04
30.090	62	0.04
30.093	62	0.04
30.097	62	0.04
30.100	62	0.04
30.103	63	0.04
30.107	63	0.04
30.110	63	0.04
30.113	63	0.04
30.117	63	0.04
30.120	63	0.04
30.123	64	0.04
30.127	64	0.04
30.130	64	0.04
30.133	64	0.04
30.137	65	0.04
30.140	65	0.04
30.143	65	0.04
30.147	66	0.04
30.150	66	0.04
30.153	66	0.04
30.157	66	0.04
30.160	67	0.05
30.163	67	0.05
30.167	67	0.05
30.170	68	0.05
30.173	68	0.05
30.177	69	0.05
30.180	69	0.05
30.183	69	0.05
30.187	70	0.05
30.190	70	0.05
30.193	71	0.05
30.197	71	0.05
30.200	72	0.05
30.203	72	0.05
30.207	72	0.05
30.210	73	0.05
30.213	73	0.05
30.217	74	0.05
30.220	74	0.05
30.223	75	0.05
30.227	75	0.05
30.230	75	0.05
30.233	76	0.05
30.237	76	0.05
30.240	77	0.05
30.243	77	0.05
30.247	77	0.05
30.250	78	0.05
30.253	78	0.05
30.257	78	0.05
30.260	78	0.05
30.263	78	0.05
30.267	78	0.05
30.270	79	0.05
30.273	79	0.05
30.277	79	0.05
30.280	79	0.05
30.283	79	0.05
30.287	79	0.05
30.290	79	0.05
30.293	79	0.05
30.297	79	0.05
30.300	78	0.05
30.303	78	0.05
30.307	78	0.05
30.310	78	0.05
30.313	78	0.05
30.317	78	0.05
30.320	77	0.05
30.323	77	0.05
30.327	77	0.05
30.330	77	0.05
30.333	77	0.05
30.337	77	0.05
30.340	76	0.05
30.343	76	0.05
30.347	76	0.05
30.350	75	0.05
30.353	75	0.05
30.357	75	0.05
30.360	75	0.05
30.363	74	0.05
30.367	74	0.05
30.370	74	0.05
30.373	73	0.05
30.377	73	0.05
30.380	73	0.05
30.383	72	0.05
30.387	72	0.05
30.390	72	0.05
30.393	71	0.05
30.397	71	0.05
30.400	70	0.05
30.403	70	0.05
30.407	70	0.05
30.410	69	0.05
30.413	69	0.05
30.417	68	0.05
30.420	68	0.05
30.423	67	0.05
30.427	67	0.05
30.430	66	0.04
30.433	66	0.04
30.437	66	0.04
30.440	65	0.04
30.443	65	0.04
30.447	65	0.04
30.450	64	0.04
30.453	64	0.04
30.457	63	0.04
30.460	63	0.04
30.463	63	0.04
30.467	63	0.04
30.470	62	0.04
30.473	62	0.04
30.477	62	0.04
30.480	62	0.04
30.483	62	0.04
30.487	62	0.04
30.490	62	0.04
30.493	62	0.04
30.497	62	0.04
30.500	62	0.04
30.503	62	0.04
30.507	62	0.04
30.510	62	0.04
30.513	62	0.04
30.517	62	0.04
30.520	62	0.04
30.523	62	0.04
30.527	63	0.04
30.530	63	0.04
30.533	63	0.04
30.537	63	0.04
30.540	63	0.04
30.543	64	0.04
30.547	64	0.04
30.550	64	0.04
30.553	65	0.04
30.557	65	0.04
30.560	65	0.04
30.563	66	0.04
30.567	66	0.04
30.570	66	0.04
30.573	67	0.05
30.577	67	0.05
30.580	67	0.05
30.583	68	0.05
30.587	68	0.05
30.590	68	0.05
30.593	68	0.05
30.597	69	0.05
30.600	69	0.05
30.603	69	0.05
30.607	70	0.05
30.610	70	0.05
30.613	70	0.05
30.617	70	0.05
30.620	71	0.05
30.623	71	0.05
30.627	71	0.05
30.630	71	0.05
30.633	72	0.05
30.637	72	0.05
30.640	72	0.05
30.643	72	0.05
30.647	72	0.05
30.650	73	0.05
30.653	73	0.05
30.657	73	0.05
30.660	73	0.05
30.663	73	0.05
30.667	74	0.05
30.670	74	0.05
30.673	74	0.05
30.677	74	0.05
30.680	74	0.05
30.683	74	0.05
30.687	75	0.05
30.690	75	0.05
30.693	75	0.05
30.697	75	0.05
30.700	75	0.05
30.703	75	0.05
30.707	76	0.05
30.710	76	0.05
30.713	76	0.05
30.717	76	0.05
30.720	76	0.05
30.723	77	0.05
30.727	77	0.05
30.730	77	0.05
30.733	77	0.05
30.737	77	0.05
30.740	78	0.05
30.743	78	0.05
30.747	78	0.05
30.750	78	0.05
30.753	78	0.05
30.757	78	0.05
30.760	78	0.05
30.763	79	0.05
30.767	79	0.05
30.770	79	0.05
30.773	79	0.05
30.777	79	0.05
30.780	79	0.05
30.783	79	0.05
30.787	79	0.05
30.790	79	0.05
30.793	79	0.05
30.797	78	0.05
30.800	78	0.05
30.803	78	0.05
30.807	78	0.05
30.810	77	0.05
30.813	77	0.05
30.817	77	0.05
30.820	76	0.05
30.823	76	0.05
30.827	75	0.05
30.830	75	0.05
30.833	74	0.05
30.837	74	0.05
30.840	73	0.05
30.843	73	0.05
30.847	72	0.05
30.850	72	0.05
30.853	71	0.05
30.857	71	0.05
30.860	70	0.05
30.863	70	0.05
30.867	69	0.05
30.870	69	0.05
30.873	68	0.05
30.877	67	0.05
30.880	67	0.05
30.883	67	0.05
30.887	66	0.04
30.890	66	0.04
30.893	65	0.04
30.897	65	0.04
30.900	64	0.04
30.903	64	0.04
30.907	64	0.04
30.910	63	0.04
30.913	63	0.04
30.917	63	0.04
30.920	62	0.04
30.923	62	0.04
30.927	62	0.04
30.930	62	0.04
30.933	62	0.04
30.937	61	0.04
30.940	61	0.04
30.943	61	0.04
30.947	61	0.04
30.950	61	0.04
30.953	61	0.04
30.957	61	0.04
30.960	60	0.04
30.963	60	0.04
30.967	60	0.04
30.970	60	0.04
30.973	60	0.04
30.977	60	0.04
30.980	60	0.04
30.983	60	0.04
30.987	60	0.04
30.990	60	0.04
30.993	60	0.04
30.997	59	0.04
31.000	59	0.04
31.003	59	0.04
31.007	59	0.04
31.010	59	0.04
31.013	59	0.04
31.017	59	0.04
31.020	59	0.04
31.023	59	0.04
31.027	59	0.04
31.030	59	0.04
31.033	59	0.04
31.037	59	0.04
31.040	59	0.04
31.043	58	0.04
31.047	58	0.04
31.050	58	0.04
31.053	58	0.04
31.057	58	0.04
31.060	58	0.04
31.063	58	0.04
31.067	58	0.04
31.070	58	0.04
31.073	58	0.04
31.077	58	0.04
31.080	58	0.04
31.083	58	0.04
31.087	59	0.04
31.090	59	0.04
31.093	59	0.04
31.097	59	0.04
31.100	59	0.04
31.103	59	0.04
31.107	59	0.04
31.110	59	0.04
31.113	59	0.04
31.117	59	0.04
31.120	60	0.04
31.123	60	0.04
31.127	60	0.04
31.130	60	0.04
31.133	60	0.04
31.137	61	0.04
31.140	61	0.04
31.143	61	0.04
31.147	61	0.04
31.150	61	0.04
31.153	62	0.04
31.157	62	0.04
31.160	62	0.04
31.163	62	0.04
31.167	62	0.04
31.170	63	0.04
31.173	63	0.04
31.177	63	0.04
31.180	63	0.04
31.183	63	0.04
31.187	64	0.04
31.190	64	0.04
31.193	64	0.04
31.197	64	0.04
31.200	64	0.04
31.203	64	0.04
31.207	64	0.04
31.210	64	0.04
31.213	64	0.04
31.217	64	0.04
31.220	64	0.04
31.223	64	0.04
31.227	64	0.04
31.230	64	0.04
31.233	64	0.04
31.237	64	0.04
31.240	64	0.04
31.243	64	0.04
31.247	64	0.04
31.250	64	0.04
31.253	64	0.04
31.257	64	0.04
31.260	64	0.04
31.263	63	0.04
31.267	63	0.04
31.270	63	0.04
31.273	63	0.04
31.277	63	0.04
31.280	63	0.04
31.283	63	0.04
31.287	63	0.04
31.290	62	0.04
31.293	62	0.04
31.297	62	0.04
31.300	62	0.04
31.303	62	0.04
31.307	62	0.04
31.310	62	0.04
31.313	62	0.04
31.317	62	0.04
31.320	62	0.04
31.323	62	0.04
31.327	62	0.04
31.330	62	0.04
31.333	62	0.04
31.337	62	0.04
31.340	62	0.04
31.343	62	0.04
31.347	62	0.04
31.350	62	0.04
31.353	62	0.04
31.357	62	0.04
31.360	62	0.04
31.363	62	0.04
31.367	63	0.04
31.370	63	0.04
31.373	63	0.04
31.377	63	0.04
31.380	63	0.04
31.383	63	0.04
31.387	63	0.04
31.390	63	0.04
31.393	63	0.04
31.397	64	0.04
31.400	64	0.04
31.403	64	0.04
31.407	64	0.04
31.410	64	0.04
31.413	64	0.04
31.417	64	0.04
31.420	64	0.04
31.423	65	0.04
31.427	65	0.04
31.430	65	0.04
31.433	65	0.04
31.437	65	0.04
31.440	65	0.04
31.443	65	0.04
31.447	66	0.04
31.450	66	0.04
31.453	66	0.04
31.457	66	0.04
31.460	66	0.04
31.463	66	0.04
31.467	66	0.04
31.470	66	0.04
31.473	66	0.04
31.477	66	0.04
31.480	66	0.04
31.483	67	0.05
31.487	67	0.05
31.490	67	0.05
31.493	67	0.05
31.497	67	0.05
31.500	67	0.05
31.503	67	0.05
31.507	67	0.05
31.510	67	0.05
31.513	67	0.05
31.517	67	0.05
31.520	67	0.05
31.523	67	0.05
31.527	67	0.05
31.530	67	0.05
31.533	67	0.05
31.537	67	0.05
31.540	67	0.05
31.543	67	0.05
31.547	67	0.05
31.550	67	0.05
31.553	67	0.05
31.557	67	0.05
31.560	67	0.05
31.563	67	0.05
31.567	67	0.05
31.570	67	0.05
31.573	67	0.05
31.577	67	0.05
31.580	67	0.05
31.583	67	0.05
31.587	67	0.05
31.590	67	0.05
31.593	67	0.05
31.597	67	0.05
31.600	68	0.05
31.603	68	0.05
31.607	68	0.05
31.610	68	0.05
31.613	68	0.05
31.617	68	0.05
31.620	68	0.05
31.623	68	0.05
31.627	68	0.05
31.630	69	0.05
31.633	69	0.05
31.637	69	0.05
31.640	69	0.05
31.643	69	0.05
31.647	69	0.05
31.650	69	0.05
31.653	69	0.05
31.657	69	0.05
31.660	70	0.05
31.663	70	0.05
31.667	70	0.05
31.670	70	0.05
31.673	70	0.05
31.677	70	0.05
31.680	70	0.05
31.683	70	0.05
31.687	70	0.05
31.690	70	0.05
31.693	70	0.05
31.697	70	0.05
31.700	71	0.05
31.703	71	0.05
31.707	71	0.05
31.710	71	0.05
31.713	71	0.05
31.717	71	0.05
31.720	71	0.05
31.723	71	0.05
31.727	71	0.05
31.730	71	0.05
31.733	71	0.05
31.737	71	0.05
31.740	71	0.05
31.743	71	0.05
31.747	71	0.05
31.750	71	0.05
31.753	71	0.05
31.757	71	0.05
31.760	71	0.05
31.763	71	0.05
31.767	71	0.05
31.770	70	0.05
31.773	70	0.05
31.777	70	0.05
31.780	70	0.05
31.783	70	0.05
31.787	70	0.05
31.790	70	0.05
31.793	70	0.05
31.797	70	0.05
31.800	69	0.05
31.803	69	0.05
31.807	69	0.05
31.810	69	0.05
31.813	69	0.05
31.817	69	0.05
31.820	69	0.05
31.823	68	0.05
31.827	68	0.05
31.830	68	0.05
31.833	68	0.05
31.837	68	0.05
31.840	68	0.05
31.843	68	0.05
31.847	68	0.05
31.850	67	0.05
31.853	67	0.05
31.857	67	0.05
31.860	67	0.05
31.863	67	0.05
31.867	67	0.05
31.870	67	0.05
31.873	67	0.05
31.877	67	0.05
31.880	67	0.05
31.883	67	0.05
31.887	66	0.04
31.890	66	0.04
31.893	66	0.04
31.897	66	0.04
31.900	66	0.04
31.903	66	0.04
31.907	66	0.04
31.910	66	0.04
31.913	66	0.04
31.917	66	0.04
31.920	65	0.04
31.923	65	0.04
31.927	65	0.04
31.930	65	0.04
31.933	65	0.04
31.937	65	0.04
31.940	65	0.04
31.943	65	0.04
31.947	64	0.04
31.950	64	0.04
31.953	64	0.04
31.957	64	0.04
31.960	64	0.04
31.963	64	0.04
31.967	64	0.04
31.970	64	0.04
31.973	64	0.04
31.977	64	0.04
31.980	64	0.04
31.983	64	0.04
31.987	64	0.04
31.990	64	0.04
31.993	64	0.04
31.997	64	0.04
32.000	64	0.04
32.003	64	0.04
32.007	65	0.04
32.010	65	0.04
32.013	65	0.04
32.017	65	0.04
32.020	65	0.04
32.023	65	0.04
32.027	66	0.04
32.030	66	0.04
32.033	66	0.04
32.037	66	0.04
32.040	66	0.04
32.043	67	0.05
32.047	67	0.05
32.050	67	0.05
32.053	67	0.05
32.057	67	0.05
32.060	68	0.05
32.063	68	0.05
32.067	68	0.05
32.070	68	0.05
32.073	68	0.05
32.077	68	0.05
32.080	68	0.05
32.083	69	0.05
32.087	69	0.05
32.090	69	0.05
32.093	69	0.05
32.097	69	0.05
32.100	69	0.05
32.103	69	0.05
32.107	69	0.05
32.110	69	0.05
32.113	69	0.05
32.117	69	0.05
32.120	69	0.05
32.123	69	0.05
32.127	69	0.05
32.130	69	0.05
32.133	69	0.05
32.137	69	0.05
32.140	69	0.05
32.143	69	0.05
32.147	69	0.05
32.150	69	0.05
32.153	69	0.05
32.157	69	0.05
32.160	69	0.05
32.163	69	0.05
32.167	69	0.05
32.170	69	0.05
32.173	68	0.05
32.177	68	0.05
32.180	68	0.05
32.183	68	0.05
32.187	68	0.05
32.190	68	0.05
32.193	68	0.05
32.197	68	0.05
32.200	68	0.05
32.203	68	0.05
32.207	68	0.05
32.210	67	0.05
32.213	67	0.05
32.217	67	0.05
32.220	67	0.05
